"academy_awards_1957","actors_47","0.7045454545454546"
"academy_awards_3531","actors_18","0.7"
"academy_awards_913","actors_67","0.8"
"academy_awards_3811","actors_15","0.7083333333333333"
"academy_awards_2020","actors_123","0.7142857142857143"
"academy_awards_2055","actors_122","0.7380952380952381"
"academy_awards_1416","actors_58","0.7105263157894737"
"academy_awards_1182","actors_62","0.7727272727272727"
"academy_awards_4402","actors_82","0.7222222222222222"
"academy_awards_4272","actors_86","0.7083333333333333"
"academy_awards_1997","actors_123","0.7"
"academy_awards_3130","actors_102","0.7058823529411764"
"academy_awards_992","actors_66","0.7"
"academy_awards_1212","actors_136","0.7"
"academy_awards_786","actors_142","0.7222222222222222"
"academy_awards_3669","actors_94","0.75"
"academy_awards_4147","actors_88","0.7105263157894737"
"academy_awards_1046","actors_65","0.7083333333333333"
"academy_awards_3645","actors_94","0.7222222222222222"
"academy_awards_2877","actors_107","0.75"
"academy_awards_3668","actors_94","0.7777777777777778"
"academy_awards_1893","actors_125","0.7666666666666666"
"academy_awards_3262","actors_22","0.7142857142857143"
"academy_awards_3258","actors_22","0.7727272727272727"
"academy_awards_3791","actors_93","0.868421052631579"
"academy_awards_945","actors_67","0.7727272727272727"
"academy_awards_3383","actors_20","0.7857142857142857"
"academy_awards_4151","actors_10","0.7666666666666666"
"academy_awards_1476","actors_57","0.7142857142857143"
"academy_awards_4065","actors_12","0.7391304347826086"
"academy_awards_728","actors_70","0.7222222222222222"
"academy_awards_2893","actors_28","0.7"
"academy_awards_1452","actors_57","0.7083333333333333"
"academy_awards_954","actors_67","0.7777777777777778"
"academy_awards_354","actors_77","0.7142857142857143"
"academy_awards_3996","actors_91","0.7045454545454546"
"academy_awards_403","actors_76","0.75"
"academy_awards_2243","actors_118","0.7307692307692308"
"academy_awards_3267","actors_22","0.7727272727272727"
"academy_awards_943","actors_67","0.7307692307692308"
"academy_awards_2883","actors_28","0.7"
"academy_awards_941","actors_67","0.7777777777777778"
"academy_awards_3384","actors_20","0.7142857142857143"
"academy_awards_1184","actors_136","0.75"
"academy_awards_3510","actors_96","0.7058823529411764"
"academy_awards_2933","actors_28","0.7"
"academy_awards_2912","actors_28","0.7083333333333333"
"academy_awards_2028","actors_123","0.7083333333333333"
"academy_awards_444","actors_76","0.7083333333333333"
"academy_awards_4018","actors_12","0.7307692307692308"
"academy_awards_3182","actors_102","0.7058823529411764"
"academy_awards_2911","actors_28","0.7"
"academy_awards_2158","actors_120","0.7222222222222222"
"academy_awards_4176","actors_10","0.7631578947368421"
"academy_awards_293","actors_151","0.7"
"academy_awards_988","actors_139","0.72"
"academy_awards_3679","actors_16","0.7142857142857143"
"academy_awards_1062","actors_65","0.7291666666666667"
"academy_awards_2781","actors_30","0.7045454545454546"
"academy_awards_3259","actors_22","0.7307692307692308"
"academy_awards_4165","actors_10","0.75"
"academy_awards_4303","actors_86","0.7058823529411764"
"academy_awards_1191","actors_136","0.7"
"academy_awards_3376","actors_20","0.7142857142857143"
"academy_awards_1675","actors_52","0.7272727272727273"
"academy_awards_2987","actors_105","0.7142857142857143"
"academy_awards_503","actors_148","1.0"
"academy_awards_3297","actors_22","0.7272727272727273"
"academy_awards_349","actors_77","0.7142857142857143"
"academy_awards_4190","actors_10","0.8"
"academy_awards_3455","actors_97","0.7407407407407407"
"academy_awards_2036","actors_45","0.75"
"academy_awards_1757","actors_127","0.71875"
"academy_awards_2520","actors_35","0.7222222222222222"
"academy_awards_1745","actors_127","0.71875"
"academy_awards_2604","actors_34","0.7222222222222222"
"academy_awards_2915","actors_28","0.7"
"academy_awards_1207","actors_62","0.7272727272727273"
"academy_awards_2207","actors_42","0.7272727272727273"
"academy_awards_2248","actors_118","0.7083333333333333"
"academy_awards_2939","actors_28","0.7666666666666666"
"academy_awards_348","actors_77","0.7"
"academy_awards_3528","actors_96","0.71875"
"academy_awards_4364","actors_85","0.7166666666666667"
"academy_awards_1285","actors_134","0.725"
"academy_awards_2800","actors_108","0.7"
"academy_awards_939","actors_67","0.7307692307692308"
"academy_awards_3433","actors_97","0.7037037037037037"
"academy_awards_2030","actors_123","0.7307692307692308"
"academy_awards_4158","actors_10","0.7105263157894737"
